delta_m,delta_e,delta_c,delta_h,sqi_balanced,scenario
-0.007988935342432286,-0.1310636535146148,37.42674897056821,0.012962962962962963,0.3517419909556319,precision_component
-0.009356349799464744,-0.12683785869272657,47.99368966002088,0.012962962962962963,0.3730087601799862,precision_component
-0.01152970151031953,-0.2416910572265918,67.62642691045538,0.012962962962962963,0.33843398330525487,precision_component
-0.010086706370661946,-0.1528417752519322,48.48706645262915,0.012962962962962963,0.3460519251351739,precision_component
-0.008646136395328574,-0.1424611131339757,49.6406971661474,0.012962962962962963,0.3493769857620225,precision_component
-0.00865921171753662,-0.17046775026638672,47.2846705120687,0.012962962962962963,0.35998316027256755,precision_component
-0.00897521073383261,-0.19953053044129643,70.27902650342006,0.012962962962962963,0.348646043521307,precision_component
-0.009408346213284076,-0.11360742654483746,42.65225942983685,0.012962962962962963,0.33722432975618605,precision_component
-0.008239380273457865,-0.21416140102675763,59.02366017972389,0.012962962962962963,0.3632460137871941,precision_component
-0.009874334322445222,-0.276286607983127,83.49205257966241,0.012962962962962963,0.36343981041570367,precision_component
-0.008956028068886825,-0.14573677761576342,61.594588422730574,0.012962962962962963,0.3695387581593147,precision_component
-0.006746191649644243,-0.12520295028071549,38.571268532849885,0.012962962962962963,0.3591593766220219,precision_component
-0.0052836871597429155,-0.0909069159450473,36.86313721081012,0.012962962962962963,0.3535784401338792,precision_component
-0.009379824854584759,-0.26460031837859566,69.10258723454338,0.012962962962962963,0.34315465069306134,precision_component
-0.007725444041164074,-0.14467960554058723,44.68112896795082,0.012962962962962963,0.3492043037592608,precision_component
-0.008311637313012987,-0.23994403228022754,70.94939221603802,0.012962962962962963,0.34342549719237336,precision_component
-0.009142187855134591,-0.17508461962511368,45.28384244791043,0.012962962962962963,0.3501635636308913,precision_component
-0.008686786768177437,-0.17729817034359696,59.82410297249258,0.012962962962962963,0.3556627060957055,precision_component
-0.006027009485836458,-0.1242558992552607,42.74198396088581,0.012962962962962963,0.3579400098496478,precision_component
-0.010174253343757413,-0.15617168358720201,55.36329352309731,0.012962962962962963,0.3437324773881586,precision_component
-0.0077861272724746924,-0.16118186821263425,49.45524606213475,0.012962962962962963,0.36789619346307756,precision_component
-0.00917812781610887,-0.15479698121130636,59.444289847251504,0.012962962962962963,0.35046188507027776,precision_component
-0.01074764890625636,-0.1475421804347985,56.682052454975164,0.012962962962962963,0.33718450535623,precision_component
-0.011005077772148646,-0.13817246158920193,48.69286720996887,0.012962962962962963,0.35568683680517277,precision_component
-0.008778769315632807,-0.20367022198397522,65.89864219378786,0.012962962962962963,0.34947159465905914,precision_component
-0.008217841451168734,-0.12467007826963195,42.04807407280822,0.012962962962962963,0.33672172067370454,precision_component
-0.009603486119860088,-0.15590844373126145,56.173032058458695,0.012962962962962963,0.3501923560424909,precision_component
-0.008343625489003206,-0.14204927570159098,45.46401277220605,0.012962962962962963,0.3566568198214495,precision_component
-0.011231775698872994,-0.2023520045180005,70.08382079363028,0.012962962962962963,0.35913009618041997,precision_component
-0.0079041120469267,-0.1955981919280929,52.63910134938098,0.012962962962962963,0.35028220153535883,precision_component
-0.010809788213451701,-0.11458949508312966,37.584951821589144,0.012962962962962963,0.35828965992092576,precision_component
-0.007918049545501751,-0.12274315696118498,36.38252762883153,0.012962962962962963,0.35416282360773765,precision_component
-0.012318116929498725,-0.18177972285253263,53.075851318833614,0.012962962962962963,0.36852564221010903,precision_component
-0.011544863987217102,-0.20285630807918054,61.27952398760003,0.012962962962962963,0.3645352950651587,precision_component
-0.008328604192248307,-0.14058728500235973,47.91298310205808,0.012962962962962963,0.34978082317544035,precision_component
-0.009440336769753505,-0.14104975893578242,39.87306774461578,0.012962962962962963,0.3882059883524025,precision_component
-0.008189522292697607,-0.1734271591940244,49.96137455467025,0.012962962962962963,0.35992321600835414,precision_component
-0.012148473619042414,-0.24204035361283038,67.1672972908256,0.012962962962962963,0.35075510068356863,precision_component
-0.007013574614895695,-0.08730251601586736,27.39514498499227,0.012962962962962963,0.3372337343775659,precision_component
-0.008509692025738681,-0.16041519782187064,55.68145549124785,0.012962962962962963,0.33643194720810576,precision_component
-0.01139022431611023,-0.17311649498331572,55.25679530726695,0.012962962962962963,0.32648520901853023,precision_component
-0.009427960979286137,-0.14265451570152887,42.457930398088045,0.012962962962962963,0.34416306668433316,precision_component
-0.01272178437476594,-0.21967887947425213,78.36559150359719,0.012962962962962963,0.3375056822850597,precision_component
-0.009282033090413835,-0.17166747848718766,48.76868377400353,0.012962962962962963,0.36237930330768325,precision_component
-0.007760130958177153,-0.12055077030379291,37.06372437011767,0.012962962962962963,0.3645440115319436,precision_component
-0.009411699168440618,-0.1522785051890987,45.57175575726353,0.012962962962962963,0.32879103987386143,precision_component
-0.0073591148969458335,-0.15672908680932585,43.278296624624204,0.012962962962962963,0.35628446964011706,precision_component
-0.00857845661643896,-0.09697338226459062,32.877911297833464,0.012962962962962963,0.34035496135440846,precision_component
-0.007461597779675526,-0.1011934714825522,42.64873960216944,0.012962962962962963,0.3878756780956243,precision_component
-0.013184500734417702,-0.23283645700935862,60.14275937388425,0.012962962962962963,0.3444020277937378,precision_component
-0.006369028055299257,-0.13351575795253812,34.63937335245841,0.012962962962962963,0.34850513657936244,precision_component
-0.007073838210158424,-0.09849074560008542,34.753260739632886,0.012962962962962963,0.37667823053809457,precision_component
-0.009701346933655458,-0.1764568751179505,50.86876371658014,0.012962962962962963,0.33266244855778826,precision_component
-0.01055813380909771,-0.1669405047092123,46.74846109437965,0.012962962962962963,0.3298005974513315,precision_component
-0.008536168034544052,-0.1548753937702012,45.00235463215376,0.012962962962962963,0.3378735761313365,precision_component
-0.009084729639892493,-0.21755452608614068,56.566173947528014,0.012962962962962963,0.357886729487908,precision_component
-0.010186664209946017,-0.21006401701932287,63.44798161777329,0.012962962962962963,0.3510440813691027,precision_component
-0.008741656961381107,-0.14676600050744293,52.845292988113016,0.012962962962962963,0.3552328258711856,precision_component
-0.010062373106884716,-0.18463960878013053,58.66580014527733,0.012962962962962963,0.32662961753541864,precision_component
-0.005908120435214395,-0.14791262675084105,38.50283194415117,0.012962962962962963,0.3618424102287533,precision_component
-0.008190163652801716,-0.20384790599794123,61.685460887915404,0.012962962962962963,0.3581042459006013,precision_component
-0.0074816040606003505,-0.18073864633307934,50.13792479340812,0.012962962962962963,0.3410815742577946,precision_component
-0.007067054669247293,-0.15571139435237735,47.890445670753905,0.012962962962962963,0.36808854679116254,precision_component
-0.007939083948932876,-0.1325120156188191,39.302971632996076,0.012962962962962963,0.34847649342438924,precision_component
-0.010395332414531819,-0.12750223815844497,45.46632877110186,0.012962962962962963,0.36752605196117977,precision_component
-0.010647271067041535,-0.14979486932407537,49.305395886529425,0.012962962962962963,0.33229222713418555,precision_component
-0.012104151049374751,-0.22606901793082823,93.9823666946539,0.012962962962962963,0.3360207101009771,precision_component
-0.010142172357783641,-0.21608572946866245,64.66726909930264,0.012962962962962963,0.3300897349859291,precision_component
-0.01148463613077505,-0.13108017203049793,48.34093693221466,0.012962962962962963,0.35501601542450223,precision_component
-0.008727418988009102,-0.16338531657716882,43.822406347132564,0.012962962962962963,0.3450097193206306,precision_component
-0.008736511574339592,-0.12227258314327827,40.34840131118837,0.012962962962962963,0.37771846866777115,precision_component
-0.007844639803104826,-0.11794100999328672,43.4921081018453,0.012962962962962963,0.3420063629420009,precision_component
-0.009550562045786859,-0.2015798416507888,55.076187410900694,0.012962962962962963,0.33547749544788397,precision_component
-0.008494378016152125,-0.14043543632937983,39.12175665666401,0.012962962962962963,0.35773014819343635,precision_component
-0.00984156217470851,-0.2231624730299402,56.34632111767213,0.012962962962962963,0.3404479060969409,precision_component
-0.009352343248213595,-0.16926162377598786,52.74299830359386,0.012962962962962963,0.36746228407728476,precision_component
-0.00932086381873274,-0.13803165178795607,44.484759021413716,0.012962962962962963,0.3526373277688982,precision_component
-0.01225902493465273,-0.2386505445688163,81.56577974008448,0.012962962962962963,0.341289616700736,precision_component
-0.012060457085241484,-0.20540333543734568,60.858297874857655,0.012962962962962963,0.34423662822825535,precision_component
-0.00800499592328709,-0.14697143485756103,43.9258827750525,0.012962962962962963,0.365699429275806,precision_component
-0.009209630652833783,-0.1687751698933111,59.94236053681763,0.012962962962962963,0.35346138380675696,precision_component
-0.008891300932602136,-0.17086068841520063,53.29543457410112,0.012962962962962963,0.3345288512988225,precision_component
-0.008456205033233775,-0.1126051073325387,40.56870159776477,0.012962962962962963,0.3313171256917464,precision_component
-0.008671956370242376,-0.21871963582135767,57.83273301689916,0.012962962962962963,0.35629268870979086,precision_component
-0.010413226037664557,-0.16279445992437958,51.699582979333385,0.012962962962962963,0.3647704632691736,precision_component
-0.007588352484279717,-0.15242224341697552,34.6577768128177,0.012962962962962963,0.34865497692654757,precision_component
-0.008774471523706383,-0.13003577382913156,44.636600593118715,0.012962962962962963,0.3735263230620377,precision_component
-0.008062201989720456,-0.10313724612357023,37.570776111876896,0.012962962962962963,0.3637547188686934,precision_component
-0.009182945660204313,-0.1421670492708207,50.496993333990694,0.012962962962962963,0.3933786266255357,precision_component
-0.012321897717336674,-0.2304479709595464,73.07921501677609,0.012962962962962963,0.35115970770599064,precision_component
-0.009260708814619947,-0.20842783968132395,59.63761057654007,0.012962962962962963,0.3526959205680363,precision_component
-0.0078583232420021,-0.15392744475172737,41.65880697684109,0.012962962962962963,0.36288458747169544,precision_component
-0.00894149650290638,-0.13379048014577144,43.87833007028256,0.012962962962962963,0.36404554277650075,precision_component
-0.011856324593507314,-0.2025036250967005,57.43826508577219,0.012962962962962963,0.3589651689130502,precision_component
-0.008470771676852382,-0.1491981446631565,47.99573940040983,0.012962962962962963,0.34676077843340253,precision_component
-0.008186969774108092,-0.17203080577900676,51.22366541779344,0.012962962962962963,0.3693669852914693,precision_component
-0.00934105044258476,-0.16177995933768718,61.76641813940799,0.012962962962962963,0.3351243672823262,precision_component
-0.006240638455166366,-0.16469904827780035,47.45067307638493,0.012962962962962963,0.37171618857521727,precision_component
