delta_m,delta_e,delta_c,delta_h,sqi_balanced,scenario
-0.0037047370760833823,0.04217561948089443,-5.532808190201772,0.012962962962962963,-1.4262548729199063,precision_component
-0.003310981891495021,0.10265122444693531,-25.101525295299282,0.012962962962962963,-7.685950699841716,precision_component
-0.004842925755818024,0.04103154693057842,-4.524394275236828,0.012962962962962963,-1.3267274777990703,precision_component
-0.0033618404808882923,0.085725988761717,-17.572501521476532,0.012962962962962963,-4.786072741095077,precision_component
-0.004706967409475106,0.09075221469564676,-18.490857176799555,0.012962962962962963,-4.9098326657926865,precision_component
-0.0036003700030486988,0.05089817011575204,-6.731663318319115,0.012962962962962963,-1.738078234096485,precision_component
-0.006347920190049795,0.04697269598317577,-2.4617926523977616,0.012962962962962963,-0.39182742974737733,precision_component
-0.004081650381012998,0.13102162140849405,-23.406550184309886,0.012962962962962963,-5.760043930670016,precision_component
-0.004246621637718419,0.05944145808399748,-7.83617468291579,0.012962962962962963,-1.8126208992561703,precision_component
-0.004161208264913077,0.05352255754365154,-8.054124842819576,0.012962962962962963,-1.7997098765863444,precision_component
-0.005191292343535908,0.07119028606716626,-8.381045196183944,0.012962962962962963,-2.1102464910564067,precision_component
-0.0029329662958141323,0.10496263951364937,-26.58341262954242,0.012962962962962963,-9.400620946146097,precision_component
-0.0032181710116800655,0.045755867965426855,-8.211324945744298,0.012962962962962963,-2.6625358495313245,precision_component
-0.005019699569066706,0.10748215680077844,-17.593388619472492,0.012962962962962963,-4.95099839131391,precision_component
-0.004364899089757027,0.13084713026818573,-26.026314007143547,0.012962962962962963,-6.2832976200449995,precision_component
-0.005377228472338173,0.056554875711049446,-8.48746469221658,0.012962962962962963,-2.394921877112198,precision_component
-0.0037294543782209477,0.04660021915086654,-5.854731577449874,0.012962962962962963,-1.6071440953164133,precision_component
-0.0030105786443430024,0.03335288663833902,-3.990298358540188,0.012962962962962963,-1.2250102666383478,precision_component
-0.0027264755744751817,0.14014980084250217,-26.096516926406427,0.012962962962962963,-6.852750471849439,precision_component
-0.0032373529777044927,0.06435274728435281,-10.736960514274172,0.012962962962962963,-3.140437591756559,precision_component
-0.002453588178386139,0.1281151087567629,-27.467670573936797,0.012962962962962963,-7.308740361924201,precision_component
-0.004167027356571748,0.08050894550234466,-10.446339540942468,0.012962962962962963,-2.625148882946805,precision_component
-0.004461120669833035,0.07801475928060464,-11.507915778045751,0.012962962962962963,-2.9919824180275225,precision_component
-0.0032133137226589767,0.052579200225780554,-8.045897469363348,0.012962962962962963,-2.846994668735206,precision_component
-0.003826874857482447,0.07196477832863946,-13.575557599173614,0.012962962962962963,-4.05562183264567,precision_component
-0.00425929870238724,0.055135349119997734,-6.854843569595417,0.012962962962962963,-1.4610053728452574,precision_component
-0.003475585214081922,0.0662606019114027,-12.930434895008176,0.012962962962962963,-3.543775073902756,precision_component
-0.004185052027987454,0.06500795134253723,-12.245568210776376,0.012962962962962963,-2.739425582873237,precision_component
-0.006016223319362142,0.05486960010682029,-5.949343492087429,0.012962962962962963,-1.3557484801448023,precision_component
-0.003967859693918954,0.10200254610508819,-19.134113150944433,0.012962962962962963,-4.925667745724851,precision_component
-0.0031368220131417594,0.061951886756672625,-11.24804323923075,0.012962962962962963,-3.8488228066666785,precision_component
-0.0046589426070196074,0.06835196446779235,-10.837905701086738,0.012962962962962963,-2.9400045911001245,precision_component
-0.004710397229966447,0.054928232039409775,-6.031594946308374,0.012962962962962963,-1.3240513975475943,precision_component
-0.006244434557402943,0.09216424080510177,-14.455847094558196,0.012962962962962963,-3.632412081784335,precision_component
-0.0028560373568086855,0.09778719097220501,-17.584497780775234,0.012962962962962963,-5.600436858153396,precision_component
-0.007449591326535825,0.04983478291172583,-1.464997889801626,0.012962962962962963,-0.14157580161952937,precision_component
-0.0041308643263211625,0.04684083136234829,-5.505959411480084,0.012962962962962963,-1.4444401267042355,precision_component
-0.00725770365377381,0.07154155030220632,-6.77829111461778,0.012962962962962963,-1.4434694599912035,precision_component
-0.006319167977869196,0.08670823618518297,-11.696173668919801,0.012962962962962963,-2.8037693141087408,precision_component
-0.004147913013015064,0.06100183690783889,-9.04496264580834,0.012962962962962963,-2.3050915416353512,precision_component
-0.007679567673280464,0.051431197509185456,-1.0405056736808225,0.012962962962962963,-0.03858052222831826,precision_component
-0.0037153271852040787,0.0651472576764427,-8.422681171419848,0.012962962962962963,-2.106702520582603,precision_component
-0.005436489505210321,0.11728243900538482,-18.091128129800587,0.012962962962962963,-3.924921087301242,precision_component
-0.0035403352762755046,0.03639995672117746,-1.964929675844813,0.012962962962962963,-0.3132785658135477,precision_component
-0.0028147508813358563,0.06648525865362354,-11.94237547029808,0.012962962962962963,-3.004163206086614,precision_component
-0.0034991659105957987,0.09963965943429098,-20.042955138262133,0.012962962962962963,-6.53169773065727,precision_component
-0.004223198598563779,0.059286797704309,-8.380990164999604,0.012962962962962963,-2.337326201543844,precision_component
-0.005493673171971074,0.12274176258794589,-24.944774832387047,0.012962962962962963,-6.841376914053991,precision_component
-0.005392859219919992,0.07321828912321138,-8.814823640742436,0.012962962962962963,-2.356784662132651,precision_component
-0.004850912182846008,0.04864652374354983,-4.09770997517295,0.012962962962962963,-1.133425982757646,precision_component
-0.002694913648041447,0.06521951736193676,-9.6783359646419,0.012962962962962963,-2.2342007951884657,precision_component
-0.003105469112709723,0.06610781730887672,-10.139125533411299,0.012962962962962963,-2.757983865321485,precision_component
-0.0038736742526836385,0.037454457759460436,-3.7268038200403546,0.012962962962962963,-0.8477470699340712,precision_component
-0.005173886649806482,0.033864748075061124,-3.2167309182699855,0.012962962962962963,-0.8645953934485993,precision_component
-0.005443125409379718,0.10928382717285112,-14.221355639761416,0.012962962962962963,-2.7650164120508425,precision_component
-0.002394669437025612,0.05338106166007539,-7.359623820590119,0.012962962962962963,-2.502208327908217,precision_component
-0.004978332271257671,0.03204498989472748,-1.573930742396933,0.012962962962962963,-0.29027625203019874,precision_component
-0.0031424586857655215,0.09235365971492593,-16.02146797406752,0.012962962962962963,-4.063525842331156,precision_component
-0.003289634482247103,0.08349029989255463,-12.767802114998053,0.012962962962962963,-3.2327909682480773,precision_component
-0.003084263033400571,0.06972871616553533,-10.767683251315823,0.012962962962962963,-2.4793427753072605,precision_component
-0.004460057188037075,0.10801475887070011,-17.33958123779796,0.012962962962962963,-5.145421435598868,precision_component
-0.004343572624395442,0.09799463992027557,-16.560545062268627,0.012962962962962963,-4.097533982859985,precision_component
-0.004082007613997324,0.05862614299045221,-10.092066036581272,0.012962962962962963,-2.8816140419198515,precision_component
-0.0021177934470643436,0.09248823949426477,-18.751898441790942,0.012962962962962963,-4.484786892462719,precision_component
-0.003447256186020372,0.05694055320510372,-5.746703820521976,0.012962962962962963,-1.5649752112228374,precision_component
-0.0036639440778085605,0.08752260762104513,-14.784847249705274,0.012962962962962963,-3.6476373636659774,precision_component
-0.002288187954583649,0.09235923209364327,-16.73358915850335,0.012962962962962963,-5.1146160667851674,precision_component
-0.004526354216922761,0.05667114446238042,-6.210151472002297,0.012962962962962963,-1.5102652258227622,precision_component
-0.0033999305293056295,0.0522753711277435,-7.740220907569569,0.012962962962962963,-2.333669898586406,precision_component
-0.006958091434052141,0.055447224614201485,-4.804723779260212,0.012962962962962963,-1.2357295776524788,precision_component
-0.003882618746746662,0.07492202509582158,-12.181328968573796,0.012962962962962963,-3.404112882812463,precision_component
-0.004372293344961822,0.1252115789285766,-32.273768637929045,0.012962962962962963,-9.035350862414779,precision_component
-0.0029335253861538166,0.11857703973328526,-22.434564582095486,0.012962962962962963,-6.070297877985252,precision_component
-0.007003626373240972,0.061899187075173945,-5.526305272458764,0.012962962962962963,-1.284686018795397,precision_component
-0.004047421349259259,0.07777354017978944,-9.623564709437117,0.012962962962962963,-2.609255016994956,precision_component
-0.006008409319858389,0.04520066299959846,-1.9642921530417445,0.012962962962962963,-0.2775889152754189,precision_component
-0.0033185241754474515,0.040971835460040795,-5.914303909036288,0.012962962962962963,-1.3085542461646735,precision_component
-0.001928295758289983,0.10740647790093005,-21.19530662592528,0.012962962962962963,-6.444372571406577,precision_component
-0.005019382846638991,0.05394714533519229,-4.169919076095708,0.012962962962962963,-0.846540073233534,precision_component
-0.0032768627095868252,0.10845220915627207,-16.371836947897744,0.012962962962962963,-3.705362023325871,precision_component
-0.005845750043015525,0.07356436685127332,-9.826017237917013,0.012962962962962963,-2.688127906890605,precision_component
-0.004730064847202169,0.05988869964076171,-8.85988324304945,0.012962962962962963,-2.5434753289957808,precision_component
-0.005752191928064768,0.13301850551384775,-25.877620903015604,0.012962962962962963,-7.101717330652635,precision_component
-0.00444164433392584,0.10374039123947965,-18.621427536077654,0.012962962962962963,-4.856079814781991,precision_component
-0.004399458596845422,0.06228193525790604,-9.144858480605503,0.012962962962962963,-2.8565216374660736,precision_component
-0.004983325201118646,0.0702364613730837,-9.749104023959,0.012962962962962963,-2.1685833589908046,precision_component
-0.002733745902853354,0.08380204173667383,-14.946648020895884,0.012962962962962963,-4.002117819415667,precision_component
-0.0029896027584666793,0.051096447228644815,-8.661837210877612,0.012962962962962963,-2.3832043280000015,precision_component
-0.0038332877613529576,0.09384915422381823,-13.072851399375741,0.012962962962962963,-2.9730658383310336,precision_component
-0.007032188989925123,0.07409460800177547,-7.683894750116865,0.012962962962962963,-2.131530334182246,precision_component
-0.0032190548354003173,0.06478082625218451,-8.21834116001763,0.012962962962962963,-2.1100641269124907,precision_component
-0.005471606016270003,0.04680382309419495,-4.6047638931151464,0.012962962962962963,-1.2208929286213908,precision_component
-0.005492427015386651,0.0377898265088954,-1.7524038779171698,0.012962962962962963,-0.23757567358906428,precision_component
-0.008996061742647159,0.05893930355164856,-3.9568821909554854,0.012962962962962963,-0.9702557404215841,precision_component
-0.005522758053805518,0.11450951233664908,-20.600479556799012,0.012962962962962963,-5.607307898843372,precision_component
-0.00385614533002869,0.08458992784867414,-13.131617128152298,0.012962962962962963,-2.854433694467577,precision_component
-0.0045250936925953986,0.06652878404130957,-8.36640085664847,0.012962962962962963,-2.5895464308065232,precision_component
-0.005740596958948706,0.055910020869329946,-4.680143530094034,0.012962962962962963,-1.2042147205230451,precision_component
-0.005453047584661849,0.08751362481494462,-13.161564159431753,0.012962962962962963,-3.224661694482641,precision_component
-0.002971197858261679,0.056659493520486715,-9.762182478663515,0.012962962962962963,-2.361480765057182,precision_component
